Nome do Ponto Turístico,Capacidade,Latitude,Longetude,Descrição
Aquário de São Paulo,1500,-23.593.278,-46.613.972,"Maior aquário da América do Sul, localizado no Parque Sítio do Rango, oferecendo uma variedade de animais marinhos."
Avenida Paulista,18000,-235.598.410,-466.584.840,"Importante centro financeiro e cultural, repleta de lojas, restaurantes e edifícios icônicos."
Bairro da Liberdade,Informação Indisponível,-235.560.645,-466.361.052,"Bairro conhecido pela cultura japonesa, com lojas, restaurantes e eventos temáticos."
Casa das Rosas,40,-236.566.886,-467.884.816,"Espaço cultural na Avenida Paulista, com programação variada, exposições e atividades literárias."
Catavento Cultural e Educacional,180,-23.546,-466.266,"Espaço educacional interativo com exposições científicas, localizado no Palácio das Indústrias, no Parque Dom Pedro II."
Catedral da Sé,8000,-235.503.099,-466.342.009,"Importante igreja localizada no centro histórico de São Paulo, com arquitetura imponente."
Estação Ciência,60,"-23,522705","-46,695419",Centro de divulgação científica com exposições e experimentos interativos.
Estação da Luz,40000,"-23,5351","-46,63534","Importante ponto arquitetônico e cultural, abriga o Museu da Língua Portuguesa e o Museu de Arte Sacra."
Instituto Butantan,Informação Indisponível,-23.567.803.154.276.100,-4.671.877.680.265.550,"Centro de pesquisa biomédica e produção de vacinas, com um serpentário e exposições sobre biologia e saúde pública."
Instituto Tomie Ohtake,720,-23.561.230.356.739.600,-4.669.436.150.265.570,"Centro cultural dedicado às artes visuais e ao design, com exposições temporárias."
Jardim Botânico de São Paulo,Informação Indisponível,-2.364.166.667,-4.662.055.556,"Área verde com coleções botânicas, trilhas e um lago, oferecendo uma pausa tranquila na cidade."
Memorial da América Latina,40000,-23.525.920,-46.664.076,"Projeto arquitetônico de Oscar Niemeyer, com exposições culturais e eventos temáticos."
Mercado Municipal de São Paulo,Informação Indisponível,-23.541.819,-46.629.387,"Mercado histórico com uma ampla variedade de produtos, especiarias e restaurantes."
Museu Afro Brasil,150,"-23,581696","-46,658189","Espaço dedicado à cultura afro-brasileira, localizado no Parque do Ibirapuera."
Museu da Energia,20,"-23,53044","-46,64344","Aborda a história da energia no Brasil, com exposições interativas e educativas."
Museu da Imigração,60,-23.549.543.561.118.200,-4.661.289.560.265.580,"Resgata a história da imigração no Brasil, com ênfase nos imigrantes que chegaram a São Paulo."
Museu da Língua Portuguesa,45,"-23,53498","-46,63507","Museu dedicado à língua portuguesa, com exposições interativas e localizado na histórica Estação da Luz."
Museu de Anatomia Veterinária,Informação Indisponível,-2.357.000.000,-4.673.833.333,"Localizado na Faculdade de Medicina Veterinária e Zootecnia da USP, exibe coleções anatômicas."
Museu de Arte Contemporânea da USP (MAC USP),150,-23.588.793.932.015.100,-4.665.096.401.822.640,"Espaço cultural na Cidade Universitária, com uma coleção significativa de arte contemporânea brasileira."
Museu de Arte de São Paulo (MASP),344,"-23,561625","-46,655892","Renomado museu de arte localizado na Avenida Paulista, conhecido por sua arquitetura moderna e coleção impressionante."
Museu de Ciências da Terra,Informação Indisponível,"-22,95405","-43,1704","Localizado no Instituto de Geociências da USP, aborda temas relacionados à geologia e paleontologia."
Museu de Microbiologia,Informação Indisponível,"-23,567562","-46,718417","Espaço educacional na USP, que explora o mundo microscópico e a importância dos microrganismos."
Museu de Zoologia da USP,Informação Indisponível,-23.588.028.425.208.600,-4.661.029.566.610.190,"Acervo científico com espécies animais, exposições educativas e atividades interativas."
Museu do Futebol,200,-2.354.774.116.179.330,-4.666.513.640.265.590,"Instalado no Estádio do Pacaembu, o museu conta a história do futebol brasileiro de forma interativa e envolvente."
Museu do Futebol Feminino,200,-2.354.750.510.563.840,-4.666.514.713.357.040,Dedicado à história e às conquistas do futebol feminino no Brasil e no mundo.
Museu do Ipiranga,Informação Indisponível,-23.585.106,-46.610.096,"Importante museu histórico situado no Parque da Independência, retratando a história do Brasil."
Museu do Transporte Público Gaetano Ferolla,70,-235.249,-466.252,Exibe a evolução dos transportes públicos na cidade de São Paulo ao longo dos anos.
Parque Burle Marx,Informação Indisponível,-23.633.351.329.673.400,-4.672.218.290.265.440,"Jardim paisagístico projetado pelo renomado paisagista Roberto Burle Marx, com trilhas e lagos."
Parque da Água Branca,Informação Indisponível,-2.353.055.680.172.180,-4.667.005.803.357.100,"Espaço verde com zoológico, feira orgânica e atividades culturais, localizado na zona oeste."
Parque Estadual da Cantareira,Informação Indisponível,-23.454.200.707.087.500,-46.635.965.933.573.900,"Maior floresta urbana do mundo, oferece trilhas, cachoeiras e uma rica biodiversidade."
Parque Ibirapuera,16000,-23.588.333,-46.658.890,"Maior parque urbano de São Paulo, oferece áreas verdes, lagos, museus e espaços culturais."
Parque Zoológico de São Paulo,6500,-23.650.636.614.012.300,-4.662.042.804.705.960,"Um dos maiores zoológicos do Brasil, abriga uma variedade de espécies animais."
Pico do Jaraguá,Informação Indisponível,"-23,45843","-46,76703","Ponto mais alto da cidade de São Paulo, oferece trilhas e uma vista panorâmica da região."
Pinacoteca do Estado de São Paulo,1800,-23.534.479.215.791.400,-4.663.393.349.678.840,"Museu de artes visuais com uma vasta coleção de obras brasileiras, localizado no Parque da Luz."
Planetário do Ibirapuera,300,-23.588.333,-46.658.890,"Oferece projeções astronômicas e exposições sobre o universo, localizado no Parque Ibirapuera."
